Id,Simplified,Traditional,HSK,HSK 5（二）词语搭配,English,Img,Txt,Pinyin,Explanation,Example,Example Explanation,Translation,Book,Lesson,Dialog,NW,PN,OofC,Alternative,Grammar Reference,Song Lyrics,Song YouTube,Song Pinyin,Song Translation,Example Pinyin,Length,Character Phrase,Instagram Image Created
4635,保卫,保衛,6,,"to defend, to safeguard",FALSE,FALSE,bǎo wèi,保卫，就是 to defend。,我们保卫了我们的胜利果实。,也就是说，我们捍卫了胜利的果实。,We have defended the fruits of our victory.,6,27,扩展,,,,,,,,,,wǒmen bǎowèi le wǒmen de shènglì guǒshí,2,,
4636,典礼,典禮,6,,"celebration, ceremony",FALSE,FALSE,diǎn lǐ,典礼，就是庆典、仪式。,就职典礼是一件隆重的大事。,也就是说，就职典礼是一个庄严的活动。,The inauguration was a solemn event.,6,27,扩展,,,,,,,,,,jiùzhídiǎnlǐ shì yī jiàn lóngzhòng de dàshì,2,,
4637,原告,原告,6,,"complainant, plaintiff",FALSE,FALSE,yuán gào,原告，就是申诉人、原告。,原告要求法院给予救济。,也就是说，追捕者请求法院给予他救济。,The pursuer requests the court to grant him remedy.,6,27,扩展,,,,,,,,,,yuángào yāoqiú fǎyuàn jǐyǔ jiùjì,2,,
4638,科目,科目,6,,subject,FALSE,FALSE,kē mù,科目，就是主题。,你主修和副修什么科目？,也就是问，你的主修科目和辅修科目是什么？,What are your major and minor subjects?,6,27,扩展,,,,,,,,,,nǐ zhǔxiū hé fù xiū shénme kēmù,2,,
4639,独裁,獨裁,6,,dictatorship,FALSE,FALSE,dú cái,独裁，就是独裁统治。,独裁政府摇摇欲坠了。,也就是说，独裁政府摇摇欲坠。,The authoritarian government was tottering.,6,27,扩展,,,,,,,,,,dúcái zhèngfǔ yáoyáoyùzhuì le,2,,
4640,书面,書面,6,,"in writing, written",FALSE,FALSE,shū miàn,书面，就是书面的。,他有一个书面报告吗？,也就是问，他有报告要做吗？,Did he have a report to make?,6,27,扩展,,,,,,,,,,tā yǒu yī gè shūmiàn bàogào ma,2,,
4641,被告,被告,6,,defendant,FALSE,FALSE,bèi gào,被告，就是被告人。,被告人不遵守禁令。,也就是说，被告不遵守禁令。,The defendant did not obey the interdict.,6,27,扩展,,,,,,,,,,bèigàorén bù zūnshǒu jìnlìng,2,,
4642,暴力,暴力,6,,"violence, force, violent",TRUE,TRUE,bào lì,暴力，就是 violence。,他有暴力的倾向。,He has violent tendencies.,He has violent tendencies.,6,27,扩展,,,,,,,,,,tā yǒu bàolì de qīngxiàng,2,,
4643,民主,民主,6,,democracy,FALSE,FALSE,mín zhǔ,民主，就是 democracy。,他与民主党结盟。,也就是说，他与民主党人保持一致。,He aligned himself with the Democrats.,6,27,扩展,,,,,,,,,,tā yǔ Mínzhǔdǎng jiéméng,2,,
4644,作弊,作弊,6,,"to practice fraud, to cheat",FALSE,FALSE,zuò bì,作弊，就是弄虚作假。,他考试从不作弊。,He never cheats to pass exam.,He never cheats to pass exam.,6,27,扩展,,,,,,,,,,tā kǎoshì cóngbù zuòbì,2,,
4645,要点,要點,6,,"main point, essential",FALSE,FALSE,yào diǎn,要点，就是必要的。,演讲的要点,也就是“演讲的精髓”。,the pith (and marrow) of a speech,6,27,扩展,,,,,,,,,,yǎnjiǎng de yàodiǎn,2,,
4646,旷课,曠課,6,,"to play truant, to cut classes",FALSE,FALSE,kuàng kè,旷课，就是逃学，逃课。,他常旷课。,也就是说，他经常缺席。,He is often absent .,6,27,扩展,,,,,,,,,,tā cháng kuàngkè,2,,
4647,招标,招標,6,,to invite bids,FALSE,FALSE,zhāo biāo,招标，就是投标邀请书。,公开招标。,也就是“公开招标”。,puBlic Bidding,6,27,扩展,,,,,,,,,,gōngkāi zhāobiāo,2,,
4648,文凭,文憑,6,,diploma,FALSE,FALSE,wén píng,文凭，就是 diploma。,大专文凭,也就是“大专（授予专科）”。,associate degree (conferred to junior college students),6,27,扩展,,,,,,,,,,dàzhuān wénpíng,2,,
4649,答辩,答辯,6,,"to reply (to an accusation), to defend one's dissertation",FALSE,FALSE,dá biàn,答辩，就是答辩答辩。,论文答辩,也就是“（论文）答辩”。,(thesis) oral defense,6,27,扩展,,,,,,,,,,lùnwén dábiàn,2,,
4650,刊物,刊物,6,,publication,FALSE,FALSE,kān wù,刊物，就是出版。,内部刊物,也就是“内部出版物”。,Internal publication,6,27,扩展,,,,,,,,,,nèibù kānwù,2,,
4651,领会,領會,6,,"to understand, to comprehend, to grasp",FALSE,FALSE,lǐng huì,领会，就是理解，掌握。,他马上领会了。,也就是说，他马上强奸了它。,He raped to it right away.,6,28,1,1,,,,,,,,,tā mǎshàng lǐnghuì le,2,,
4652,内涵,內涵,6,,"meaning, content",FALSE,FALSE,nèi hán,内涵，就是意义、内容。,我们是重视传统的内涵，还是传统的外壳？,也就是问，我们应该更关心传统的意义还是形式？,Should we be more concerned about the meaning of a tradition or the form it takes?,6,28,1,2,,,,,,,,,wǒmen shì zhòngshì chuántǒng de nèihán háishi chuántǒng de wàiké,2,,
4653,港湾,港灣,6,,"natural harbor, bay serving as harbor",FALSE,FALSE,gǎng wān,港湾，就是天然港，海湾作为港口。,港湾的一部分是个停泊游艇的内港。,也就是说，港口的一部分是游艇池。,Part of the harbour is a yacht basin.,6,28,1,3,,,,,,,,,gǎngwān de yībùfèn shì gè tíngbó yóutǐng de nèi gǎng,2,,
4654,晴朗,晴朗,6,,sunny and cloudless,FALSE,FALSE,qíng lǎng,晴朗，就是 sunny and cloudless。,今天天气会很晴朗。,也就是说，今天天气晴朗。,The weather will be fair today.,6,28,1,4,,,,,,,,,jīntiān tiānqì huì hěn qínglǎng,2,,
4655,清澈,清澈,6,,"clear, limpid",FALSE,FALSE,qīng chè,清澈，就是清澈清澈。,我们看到清澈的水中有鱼。,也就是说，我们可以在清澈的水中看到鱼。,We could see fish in the clear water.,6,28,1,5,,,,,,,,,wǒmen kàn dào qīngchè de shuǐ zhōng yǒu yú,2,,
4656,出神,出神,6,,"spellbound, entranced, lost in thought",FALSE,FALSE,chū shén,出神，就是迷恋，迷失在思想中。,他坐在那里出神。,也就是说，他坐在那里，陷入沉思。,"He sat there, lost in thought.",6,28,1,6,,,,,,,,,tā zuò zài nàli chūshén,2,,
4657,弦,弦,6,,"bow string, string of musical instrument, watchspring",FALSE,FALSE,xián,弦，就是弓弦、乐器弦、表簧。,小提琴的弦。,,the strings of a violin,6,28,1,7,,,,,,,,,xiǎotíqín de xián,1,,
4658,美妙,美妙,6,,"beautiful, wonderful, splendid",FALSE,FALSE,měi miào,美妙，就是美丽、美妙、辉煌。,百灵鸟的美妙歌声,也就是“云雀的旋律”。,the melody of a lark,6,28,1,8,,,,,,,,,bǎilíngniǎo de měimiào gēshēng,2,,
4659,砍伐,砍伐,6,,"to hew, to cut down",FALSE,FALSE,kǎn fá,砍伐，就是砍。,森林砍伐率。,,rate of deforestation,6,28,1,9,,,,,,,,,sēnlín kǎnfá lǜ,2,,
4660,平凡,平凡,6,,"commonplace, ordinary, mediocre",FALSE,FALSE,píng fán,平凡，就是平凡、平凡、平庸。,他的一生是十分平凡的。,也就是说，他的生活很平凡。,His life was quite ordinary.,6,28,1,10,,,,,,,,,tā de yīshēng shì shífēn píngfán de,2,,
4661,乐谱,樂譜,6,,"a musical score, sheet music",FALSE,FALSE,yuè pǔ,乐谱，就是 a musical score。,我演奏不了，因为我把乐谱丢了。,也就是说，我不能演奏，因为我的音乐丢了。,I can't play because I have lost my music.,6,28,1,11,,,,,,,,,wǒ yǎnzòu bùliǎo yīnwèi wǒ bǎ yuèpǔ diū le,2,,
4662,赞叹,贊嘆,6,,"to sigh or gasp in admiration, high praise",FALSE,FALSE,zàn tàn,赞叹，就是叹气，赞叹在赞美中叹息或喘气。,游览者赞叹路易斯湖的美景。,也就是说，游客们惊叹路易丝湖的美丽。,The tourists marveled at the Beauty of Lake Louise,6,28,1,12,,,,,,,,,yóulǎn zhě zàntàn Lùyìsī hú de měijǐng,2,,
4663,创作,創作,6,,"to create, to produce, to write, creative work, creation",FALSE,FALSE,chuàng zuò,创作，就是创造，创作，写作，创作，创造。,她是专业画家，看不起业余画家的创作。,也就是说，作为一名职业画家，她鄙视业余画家的努力。,"As a professional painter, she scorn the effort of amateur.",6,28,1,13,,,,,,,,,tā shì zhuānyè huàjiā kànbuqǐ yèyú huàjiā de chuàngzuò,2,,
4664,民间,民間,6,,"among the people, popular, folk, non-governmental",FALSE,FALSE,mín jiān,民间，就是在人民中，大众、民间、非政府。,民间艺术包罗甚广。,也就是说，民间艺术涉及面广。,Folk art covers a wide range.,6,28,1,14,,,,,,,,,mínjiānyìshù bāoluó shèn guǎng,2,,
4665,精通,精通,6,,proficient,FALSE,FALSE,jīng tōng,精通，就是熟练的。,他精通法语。,也就是说，他完全是法国人。,He's completely at home in French.,6,28,1,15,,,,,,,,,tā jīngtōng Fǎyǔ,2,,
4666,难能可贵,難能可貴,6,,"rare and precious, valuable, remarkable",FALSE,FALSE,nán néng kě guì,难能可贵，就是稀有珍贵非凡。,能够自立真是难能可贵。,也就是说，独立是很重要的。,Being independent is quite something.,6,28,1,16,,,,,,,,,nénggòu zìlì zhēnshi nánnéngkěguì,4,,
4667,应邀,應邀,6,,"at sb's invitation, on invitation",FALSE,FALSE,yìng yāo,应邀，就是应某人的邀请，应邀。,他应邀去日本献艺。,也就是说，他被要求向日本展示他的才能。,He was asked to demonstrate his talent to Japan.,6,28,1,17,,,,,,,,,tā yìngyāo qù Rìběn xiàn yì,2,,
4668,钦佩,欽佩,6,,"to admire, to look up to, to respect sb greatly",FALSE,FALSE,qīn pèi,钦佩，就是钦佩、尊敬、尊敬某人。,小学生往往很钦佩老师。,也就是说，小学生常常对老师们很反感。,Schoolchildren often have/get crushes on teachers.,6,28,1,18,,,,,,,,,xiǎoxuéshēng wǎngwǎng hěn qīnpèi lǎoshī,2,,
4669,演奏,演奏,6,,"to play a musical instrument, to perform music",FALSE,FALSE,yǎn zòu,演奏，就是演奏乐器，演奏音乐。,他演奏的不和谐音很刺耳。,也就是说，他的音乐的不和谐很刺耳。,The discord of his music was hard on the ear.,6,28,1,19,,,,,,,,,tā yǎnzòu de bùhé xiéyīn hěn cì'ěr,2,,
4670,豪迈,豪邁,6,,"bold, open-minded, heroic",FALSE,FALSE,háo mài,豪迈，就是大胆、豁达、英勇。,胆气豪迈,也就是“勇敢无畏”。,Courageous and undaunted,6,28,1,20,,,,,,,,,dǎnqì háomài,2,,
4671,旋律,旋律,6,,"melody, rhythm",FALSE,FALSE,xuán lǜ,旋律，就是节奏。,歌词，曲调，旋律,也就是说，一首歌、旋律或曲调。,"A song, melody, or tune.",6,28,1,21,,,,,,,,,gēcí qǔdiào xuánlǜ,2,,
4672,雄伟,雄偉,6,,"grand, imposing, magnificent, majestic",FALSE,FALSE,xióng wěi,雄伟，就是宏伟、雄伟、壮丽、雄伟。,阿尔卑斯山脉的雄伟,也就是“阿尔卑斯山的壮丽”。,the grandeur of the Alps,6,28,1,22,,,,,,,,,Ā'ěrbēisī shānmài de xióngwěi,2,,
4673,壮观,壯觀,6,,"spectacular, magnificent sight",FALSE,FALSE,zhuàng guān,壮观，就是壮观壮观的景色。,日出是个壮观的景象。,也就是说，日出是一个壮观的场面。,The sunrise was a splendid spectacle.,6,28,1,23,,,,,,,,,rìchū shì gè zhuàngguān de jǐngxiàng,2,,
4674,气势,氣勢,6,,"imposing manner, loftiness, grandeur",FALSE,FALSE,qì shì,有气势，就是显示出力量，让人觉得雄伟。,相国寺的建筑，金碧辉煌，气势宏伟。,也就是说，这座寺庙的建筑宏伟壮观。,"The monastery is a magnificent, resplendent architectural complex.",6,28,1,24,,,,,,,,,xiàngguó sì de jiànzhù jīnbìhuīhuáng qìshìhóngwěi,2,,
4675,气魄,氣魄,6,,"spirit, boldness, positive outlook, imposing attitude",FALSE,FALSE,qì pò,气魄，就是精神、气势。,他是个有气魄的人。,也就是说，他是个敢作敢为的人。,He is a man of courage.,6,28,1,25,,,,,,,,,tā shì gè yǒu qìpò de rén,2,,
4676,曲折,曲折,6,,"winding, (fig.) complicated",FALSE,FALSE,qū zhé,曲折，就是绕组复杂。,道路曲折地穿过群山。,也就是说，这条路曲折地穿过群山。,The road zigzagged through the mountains.,6,28,1,26,,,,,,,,,dàolù qūzhé dì chuānguò qúnshān,2,,
4677,节奏,節奏,6,,"rhythm, tempo, musical pulse, cadence, beat",FALSE,FALSE,jié zòu,节奏，就是音乐脉冲，节奏，节拍。,他的呼吸变得更有节奏了。,也就是说，他的呼吸变得更有节奏。,His breathing became more rhythmical.,6,28,1,27,,,,,,,,,tā de hūxī biànde gèng yǒu jiézòu le,2,,
4678,短促,短促,6,,"short in time, fleeting, brief, gasping (breath), curt (tone of voice)",FALSE,FALSE,duǎn cù,短促，就是时间短，转瞬即逝，短暂，喘息。,人生太短促了。,也就是说，生命如此短暂。,Life's beastly short.,6,28,1,28,,,,,,,,,rénshēng tài duǎncù le,2,,
4679,波涛,波濤,6,,"great waves, billows",FALSE,FALSE,bō tāo,波涛，就是巨浪。,海上的波涛越来越狂暴汹涌。,也就是说，大海变得越来越野了。,The sea grew wilder and wilder.,6,28,1,29,,,,,,,,,hǎishàng de bōtāo yuèláiyuè kuángbào xiōngyǒng,2,,
4680,溅,濺,6,,to splash,FALSE,FALSE,jiàn,溅，就是溅水。,我们被溅了一身泥水。,也就是说，汽车跑开了，溅了我们一身泥和水。,The car ran away and spattered us with mud and water.,6,28,1,30,,,,,,,,,wǒmen bèi jiàn le yīshēn ní shuǐ,1,,
4681,气概,氣概,6,,"lofty quality, mettle, spirit",FALSE,FALSE,qì gài,气概，就是高尚的品质、勇气、精神。,有英雄气概,也就是“具有英雄的品质和精神”。,be cast in a heroic mould,6,28,1,31,,,,,,,,,yǒu yīngxióng qìgài,2,,
4682,含义,含義,6,,"meaning (implicit in a phrase), implied meaning, hidden meaning, hint",FALSE,FALSE,hán yì,含义，就是意义、隐含意义、隐藏意义、暗示。,他曲解了这个词的含义。,也就是说，他曲解了这个词的意思。,He wrenched the meaning of the word.,6,28,1,32,,,,,,,,,tā qūjiě le zhège cí de hányì,2,,
4683,荒凉,荒涼,6,,desolate,FALSE,FALSE,huāng liáng,荒凉，就是凄凉的。,极荒凉的地方,也就是“地狱般孤独的地方”。,an infernally lonely place,6,28,1,33,,,,,,,,,jí huāngliáng de dìfang,2,,
4684,领悟,領悟,6,,"to understand, to comprehend",FALSE,FALSE,lǐng wù,领悟，就是理解。,突然，他领悟了我的计划。,也就是说，他突然明白了我的计划。,All at once he tumbled to my plan.,6,28,1,34,,,,,,,,,tūrán tā lǐngwù le wǒ de jìhuà,2,,
4685,侃侃而谈,侃侃而談,6,,to speak frankly with assurance,FALSE,FALSE,kǎn kǎn ér tán,侃侃而谈，就是坦率而有把握地说。,王师傅侃侃而谈，博得了大家的喝彩。,也就是说，王师傅几句轻松流畅的话赢得了大家的欢呼。,Master Wang's few easy and fluent talks won cheers from all the people.,6,28,1,35,,,,,,,,,wáng shīfu kǎnkǎn'értán bódé le dàjiā de hècǎi,4,,
4686,投机,投機,6,,"to speculate (on financial markets), opportunistic, congenial",FALSE,FALSE,tóu jī,投机，就是机会主义，投机。,他从事股票投机。,也就是说，他在证券交易所赌博。,He gambles on the stock exchange.,6,28,1,36,,,,,,,,,tā cóngshì gǔpiào tóujī,2,,
4687,黎明,黎明,6,,"dawn, daybreak",FALSE,FALSE,lí míng,黎明，就是 dawn。,黎明就要来临。,也就是说，黎明随时都会到来。,Dawn would come at any minute.,6,28,1,37,,,,,,,,,límíng jiùyào láilín,2,,
4688,告辞,告辭,6,,"to say goodbye, to take one's leave",FALSE,FALSE,gào cí,告辞，就是说再见，请假。,他8点钟告辞离去。,也就是说，他八点钟休假。,He took his leave at eight.,6,28,1,38,,,,,,,,,tā8 diǎnzhōng gàocí líqù,2,,
4689,黄昏,黃昏,6,,"dusk, evening, nightfall",FALSE,FALSE,huáng hūn,黄昏，就是黄昏、黄昏、黄昏。,他似乎有可能黄昏前到达。,也就是说，看来他很可能在黄昏前到达。,It seems probable that he will arrive before dusk.,6,28,1,39,,,,,,,,,tā sìhū yǒukěnéng huánghūn qián dàodá,2,,
4690,降临,降臨,6,,"to descend, to arrive, to come",FALSE,FALSE,jiàng lín,降临，就是下降，到达，来到。,黑暗降临这个地方。,也就是说，黑暗降临在现场。,Darkness fell upon the scene.,6,28,1,40,,,,,为你降临,https://youtu.be/odNYK272RtQ?t=115,wéi nǐ jiànglín ,Come for you,hēi'àn jiànglín zhège dìfang,2,,
4691,沮丧,沮喪,6,,"dispirited, dejected, dismayed",FALSE,FALSE,jǔ sàng,沮丧，就是沮丧、沮丧、沮丧。,陷入沮丧。,,fall into despondency,6,28,1,41,,,,,,,,,xiànrù jǔsàng,2,,
4692,变故,變故,6,,"an unforeseen event, accident, misfortune",FALSE,FALSE,biàn gù,变故，就是不可预见的事件、意外、不幸。,恐怕有些变故。,也就是说，也许发生了一些不可预见的事情。,Perhaps something unforeseen has happened.,6,28,1,42,,,,,,,,,kǒngpà yǒuxiē biàngù,2,,
4693,逝世,逝世,6,,"to pass away, to die",FALSE,FALSE,shì shì,逝世，就是去死。,我们哀悼他的逝世。,也就是说，我们为他的死而哀悼。,We lament (over) his death.,6,28,1,43,,,,,,,,,wǒmen āidào tā de shìshì,2,,
4694,坟墓,墳墓,6,,"sepulcher, tomb",FALSE,FALSE,fén mù,坟墓，就是墓墓。,他们把花圈放在坟墓上。,也就是说，他们在坟墓上放了花圈。,They put wreaths on the grave.,6,28,1,44,,,,,,,,,tāmen bǎ huāquān fàng zài fénmù shàng,2,,
4695,不止,不止,6,,"more than, not limited to, incessantly, without end",TRUE,TRUE,bù zhǐ,不止，就是不限于。不止一次，就是有很多次。,他们不止一次帮助我们度过难关。,也就是说，他们很多次帮助我们度过了困难时期。,More than once they had helped us through hard times.,6,28,1,45,,,,,,,,,tāmen bùzhǐyīcì bāngzhù wǒmen dùguò nánguān,2,,
